source_path,module,old_fqcn,target_fqcn,role,phase
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/application/impl/AnalyticsServiceImpl.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.application.impl.AnalyticsServiceImpl,com.shiyu.ai.education.implementation.application.impl.AnalyticsServiceImpl,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/application/impl/ChapterServiceImpl.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.application.impl.ChapterServiceImpl,com.shiyu.ai.education.implementation.application.impl.ChapterServiceImpl,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/application/impl/CourseServiceImpl.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.application.impl.CourseServiceImpl,com.shiyu.ai.education.implementation.application.impl.CourseServiceImpl,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/application/impl/ExamServiceImpl.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.application.impl.ExamServiceImpl,com.shiyu.ai.education.implementation.application.impl.ExamServiceImpl,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/application/impl/LearningStateMachineImpl.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.application.impl.LearningStateMachineImpl,com.shiyu.ai.education.implementation.application.impl.LearningStateMachineImpl,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/application/impl/QuestionServiceImpl.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.application.impl.QuestionServiceImpl,com.shiyu.ai.education.implementation.application.impl.QuestionServiceImpl,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/application/impl/RecommendationServiceImpl.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.application.impl.RecommendationServiceImpl,com.shiyu.ai.education.implementation.application.impl.RecommendationServiceImpl,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/application/impl/ResourceServiceImpl.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.application.impl.ResourceServiceImpl,com.shiyu.ai.education.implementation.application.impl.ResourceServiceImpl,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/application/impl/ReviewServiceImpl.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.application.impl.ReviewServiceImpl,com.shiyu.ai.education.implementation.application.impl.ReviewServiceImpl,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/application/impl/StudentServiceImpl.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.application.impl.StudentServiceImpl,com.shiyu.ai.education.implementation.application.impl.StudentServiceImpl,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/application/impl/StudyPlanServiceImpl.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.application.impl.StudyPlanServiceImpl,com.shiyu.ai.education.implementation.application.impl.StudyPlanServiceImpl,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/application/impl/SubjectServiceImpl.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.application.impl.SubjectServiceImpl,com.shiyu.ai.education.implementation.application.impl.SubjectServiceImpl,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/application/impl/TextbookServiceImpl.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.application.impl.TextbookServiceImpl,com.shiyu.ai.education.implementation.application.impl.TextbookServiceImpl,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/application/impl/WrongQuestionServiceImpl.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.application.impl.WrongQuestionServiceImpl,com.shiyu.ai.education.implementation.application.impl.WrongQuestionServiceImpl,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/AbilityValue.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.AbilityValue,com.shiyu.ai.education.implementation.domain.AbilityValue,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/BloomTaxonomy.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.BloomTaxonomy,com.shiyu.ai.education.implementation.domain.BloomTaxonomy,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/DifficultyLevel.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.DifficultyLevel,com.shiyu.ai.education.implementation.domain.DifficultyLevel,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/EbbinghausCurve.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.EbbinghausCurve,com.shiyu.ai.education.implementation.domain.EbbinghausCurve,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/ExamType.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.ExamType,com.shiyu.ai.education.implementation.domain.ExamType,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/LearningState.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.LearningState,com.shiyu.ai.education.implementation.domain.LearningState,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/QuestionType.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.QuestionType,com.shiyu.ai.education.implementation.domain.QuestionType,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/RecordType.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.RecordType,com.shiyu.ai.education.implementation.domain.RecordType,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/ReviewScheduler.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.ReviewScheduler,com.shiyu.ai.education.implementation.domain.ReviewScheduler,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/TextbookVersion.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.TextbookVersion,com.shiyu.ai.education.implementation.domain.TextbookVersion,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/enums/ReviewTaskStatus.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.enums.ReviewTaskStatus,com.shiyu.ai.education.implementation.domain.enums.ReviewTaskStatus,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/enums/StudyPlanItemStatus.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.enums.StudyPlanItemStatus,com.shiyu.ai.education.implementation.domain.enums.StudyPlanItemStatus,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/enums/StudyPlanStatus.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.enums.StudyPlanStatus,com.shiyu.ai.education.implementation.domain.enums.StudyPlanStatus,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/model/AbilityBO.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.model.AbilityBO,com.shiyu.ai.education.implementation.domain.model.AbilityBO,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/model/AchievementBO.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.model.AchievementBO,com.shiyu.ai.education.implementation.domain.model.AchievementBO,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/model/ChapterBO.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.model.ChapterBO,com.shiyu.ai.education.implementation.domain.model.ChapterBO,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/model/CourseBO.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.model.CourseBO,com.shiyu.ai.education.implementation.domain.model.CourseBO,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/model/CourseChapterBO.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.model.CourseChapterBO,com.shiyu.ai.education.implementation.domain.model.CourseChapterBO,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/model/CourseKnowledgeBO.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.model.CourseKnowledgeBO,com.shiyu.ai.education.implementation.domain.model.CourseKnowledgeBO,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/model/CourseSectionBO.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.model.CourseSectionBO,com.shiyu.ai.education.implementation.domain.model.CourseSectionBO,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/model/ExamBO.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.model.ExamBO,com.shiyu.ai.education.implementation.domain.model.ExamBO,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/model/ExamQuestionBO.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.model.ExamQuestionBO,com.shiyu.ai.education.implementation.domain.model.ExamQuestionBO,implementation,4F
modules/domains/education/shiyu-education-implementation/src/main/java/com/shiyu/ai/education/implementation/domain/model/ExamSectionBO.java,shiyu-education-implementation,com.shiyu.ai.education.implementation.domain.model.ExamSectionBO,com.shiyu.ai.education.implementation.domain.model.ExamSectionBO,implementation,4F
